sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_004.tfrecord_00000444,train,train,2020-09-15,-123.109619,40.069355,06105000500,0.201615497469902,0.2592296235140692,0.7763,109347112.19805305,0.3338366357891718,109347112.19805305,very_high,0.201615497469902,0.4645613133907318,0.6746079921722412,0.039306640625,3926.0,2779.0,698640600.0,109347112.19805305,233231827.52972844,109347112.19805305,614.4743985527842,434.9527135960742,1.0591247428573063,0.7496962965869726,251400.0,4570.520335229394,0.7763
train_train_ndws64_meta_004.tfrecord_00000445,train,train,2020-09-15,-123.298264,41.138348,06105000200,0.2017226666212082,0.26313376996302745,0.401,40779295.657687135,0.2600014642995123,40779295.657687135,high,0.2017226666212082,0.5213173627853394,0.7214931845664978,0.053466796875,1912.0,1518.0,504127800.0,40779295.657687135,131073966.1940917,40779295.657687135,154.6631891704798,122.79221818032862,0.9850662594927568,0.7820766641788729,332100.0,2275.586437291608,0.401
train_train_ndws64_meta_004.tfrecord_00000446,train,train,2020-09-15,-119.192963,37.194744,06019006409,0.2038711309432983,0.3547512750300387,0.391,106680583.72119175,0.2865609479806608,106680583.72119175,very_high,0.2038711309432983,0.5089444518089294,0.6887174248695374,0.0615234375,1771.0,3618.0,1338298200.0,106680583.72119175,383504000.872812,106680583.72119175,141.17280720412728,288.4038489353656,3.159743704784721,6.455083412710965,369900.0,34.32148431501971,0.391
train_train_ndws64_meta_004.tfrecord_00000447,train,train,2020-09-15,-118.662956,36.206596,06107002701,0.1446754485368728,0.23815655951040599,0.5738,66288582.466782145,0.2585446921215582,66288582.466782145,very_high,0.1446754485368728,0.4478714168071747,0.6958101987838745,0.029052734375,1449.0,2539.0,798515500.0,66288582.466782145,206451944.1017921,66288582.466782145,120.28840516479308,210.77450704859186,0.3025561087651902,0.5301518013490807,314500.0,1465.4337241742694,0.5738
train_train_ndws64_meta_004.tfrecord_00000448,train,train,2020-09-15,-122.992836,40.096302,06105000500,0.1884006261825561,0.25921975084998417,0.7763,102179964.67480296,0.3272262383462733,102179964.67480296,very_high,0.1884006261825561,0.497637540102005,0.7048146724700928,0.049072265625,3926.0,2779.0,698640600.0,102179964.67480296,228613535.4939834,102179964.67480296,574.1987243702648,406.4437735672353,1.0591247428573063,0.7496962965869726,251400.0,6291.813282364149,0.7763
train_train_ndws64_meta_004.tfrecord_00000449,train,train,2020-09-15,-123.046738,39.943588,06045010100,0.195519208908081,0.267975670621044,0.8736,66073166.95486953,0.3528723056403537,66073166.95486953,very_high,0.195519208908081,0.4355210065841675,0.7310294508934021,0.040771484375,2898.0,1386.0,386832600.0,66073166.95486953,136502511.45885268,66073166.95486953,494.9945734542846,236.73653513031002,1.4395738239156128,0.6884918288292061,279100.0,189.915975653758,0.8736
train_train_ndws64_meta_004.tfrecord_00000450,train,train,2020-09-15,-118.56414,36.242531,06107002701,0.1402526944875717,0.23808785233653562,0.5738,64262128.77686896,0.2563127029447465,64262128.77686896,very_high,0.1402526944875717,0.4439756572246551,0.6682142019271851,0.03125,1449.0,2539.0,798515500.0,64262128.77686896,204669666.14827573,64262128.77686896,116.61116734450755,204.33109309020338,0.3025561087651902,0.5301518013490807,314500.0,3765.188165216939,0.5738
train_train_ndws64_meta_004.tfrecord_00000451,train,train,2020-09-15,-119.246864,37.410339,06039000102,0.1801117062568664,0.3001902171186594,0.4418,70887761.32595937,0.268472918264031,70887761.32595937,very_high,0.1801117062568664,0.508945107460022,0.732507050037384,0.054931640625,4229.0,3104.0,890848000.0,70887761.32595937,239168562.2896755,70887761.32595937,336.51570486489527,246.99568406257626,2.387557034631738,1.7524183105927915,287000.0,808.7906129732246,0.4418
train_train_ndws64_meta_004.tfrecord_00000452,train,train,2020-09-15,-121.133324,39.826809,06063000202,0.1761434376239776,0.2595104684164454,0.2076,12651288.78058104,0.20744485933692242,12651288.78058104,moderate,0.1761434376239776,0.507840096950531,0.6328822374343872,0.05322265625,1150.0,1320.0,345972000.0,12651288.78058104,71770112.87451372,12651288.78058104,42.05248429834842,48.26893849897383,0.7652450464560239,0.8783682272364796,262100.0,43.2226815534864,0.2076
train_train_ndws64_meta_004.tfrecord_00000453,train,train,2020-09-15,-118.716858,36.269478,06107002701,0.1249142289161682,0.2381256723726342,0.5738,57234224.939510256,0.24865481616987437,57234224.939510256,very_high,0.1249142289161682,0.3620098829269409,0.7182852625846863,0.02734375,1449.0,2539.0,798515500.0,57234224.939510256,198554724.8612953,57234224.939510256,103.858211815989,181.98481697777507,0.3025561087651902,0.5301518013490807,314500.0,2020.2955593128936,0.5738
train_train_ndws64_meta_004.tfrecord_00000454,train,train,2020-09-15,-123.172501,40.249016,06105000500,0.183395430445671,0.2604257565180986,0.7763,99465373.2535949,0.32508544217826507,99465373.2535949,very_high,0.183395430445671,0.4753738343715668,0.693915069103241,0.040771484375,3926.0,2779.0,698640600.0,99465373.2535949,227117888.37468842,99465373.2535949,558.9441200434294,395.6458761081738,1.0591247428573063,0.7496962965869726,251400.0,132.90434247946877,0.7763
train_train_ndws64_meta_004.tfrecord_00000455,train,train,2020-09-15,-118.537193,36.143715,06107002701,0.1517913341522216,0.23827796449939914,0.5738,69548997.2448778,0.2621390564259305,69548997.2448778,very_high,0.1517913341522216,0.5009341239929199,0.7028466463088989,0.05029296875,1449.0,2539.0,798515500.0,69548997.2448778,209322099.7114801,69548997.2448778,126.20481006045334,221.14148567528713,0.3025561087651902,0.5301518013490807,314500.0,704.3616857172575,0.5738
train_train_ndws64_meta_004.tfrecord_00000456,train,train,2020-09-15,-121.295021,39.817825,06063000202,0.1985852867364883,0.2561356305806461,0.2076,14263147.375612518,0.21765333254243796,14263147.375612518,moderate,0.1985852867364883,0.5093479752540588,0.6987240314483643,0.053955078125,1150.0,1320.0,345972000.0,14263147.375612518,75301958.76637235,14263147.375612518,47.410251355469214,54.41872329497336,0.7652450464560239,0.8783682272364796,262100.0,462.1085491636442,0.2076
train_train_ndws64_meta_004.tfrecord_00000457,train,train,2020-09-15,-123.585724,41.892933,06093001300,0.1878868639469146,0.236421994304286,0.6903,35620808.6253048,0.3029300302647431,35620808.6253048,high,0.1878868639469146,0.4890099167823791,0.652195930480957,0.0458984375,2590.0,1687.0,274643600.0,35620808.6253048,83197794.06001799,35620808.6253048,335.91860265281787,218.80103578197054,0.6953636155455138,0.4529260306661319,162800.0,1978.4516568287704,0.6903
train_train_ndws64_meta_004.tfrecord_00000458,train,train,2020-09-15,-122.965889,40.033421,06105000500,0.1911522448062896,0.2592261729077559,0.7763,103672317.96188377,0.32860397427547156,103672317.96188377,very_high,0.1911522448062896,0.4989928007125854,0.7359635233879089,0.050048828125,3926.0,2779.0,698640600.0,103672317.96188377,229576077.7502,103672317.96188377,582.5849804868993,412.3799441602377,1.0591247428573063,0.7496962965869726,251400.0,5053.771025449738,0.7763
train_train_ndws64_meta_004.tfrecord_00000459,train,train,2020-09-15,-118.644989,36.260498,06107002701,0.1442210376262664,0.23810589613835928,0.5738,66080376.752362944,0.258302287654641,66080376.752362944,very_high,0.1442210376262664,0.4051023125648498,0.6475690603256226,0.02001953125,1449.0,2539.0,798515500.0,66080376.752362944,206258380.3776895,66080376.752362944,119.91059148403995,210.11248569908727,0.3025561087651902,0.5301518013490807,314500.0,2666.5448456317204,0.5738
train_train_ndws64_meta_004.tfrecord_00000460,train,train,2020-09-15,-119.255844,37.401356,06039000102,0.1836779713630676,0.30016482806977746,0.4418,72291359.98663138,0.270248434102467,72291359.98663138,very_high,0.1836779713630676,0.5189419388771057,0.7344973683357239,0.060791015625,4229.0,3104.0,890848000.0,72291359.98663138,240750277.02331454,72291359.98663138,343.17881544715163,251.88627173042295,2.387557034631738,1.7524183105927915,287000.0,924.0569727771618,0.4418
train_train_ndws64_meta_004.tfrecord_00000461,train,train,2020-09-15,-122.983856,39.503414,06033000100,0.1855771690607071,0.3038840621408321,0.5536,59107361.40197376,0.29467380317260317,59107361.40197376,very_high,0.1855771690607071,0.5385531783103943,0.7554060816764832,0.060302734375,3417.0,1628.0,575335200.0,59107361.40197376,169536211.48307028,59107361.40197376,351.04727454628943,167.25342784938812,2.862437803423433,1.3637836534894203,353400.0,953.0843551740486,0.5536
train_train_ndws64_meta_004.tfrecord_00000462,train,train,2020-09-15,-119.237877,37.419323,06039000102,0.1762387454509735,0.3004015451899362,0.4418,69363454.40033741,0.26659983628246764,69363454.40033741,very_high,0.1762387454509735,0.5013221502304077,0.7308790683746338,0.050537109375,4229.0,3104.0,890848000.0,69363454.40033741,237499930.95256373,69363454.40033741,329.27957256347537,241.68451010570527,2.387557034631738,1.7524183105927915,287000.0,396.5099999818789,0.4418
train_train_ndws64_meta_004.tfrecord_00000463,train,train,2020-09-15,-123.02877,39.530365,06045010100,0.1897645592689514,0.26851640599914145,0.8736,64128458.153639935,0.35015720143421813,64128458.153639935,very_high,0.1897645592689514,0.5573505759239197,0.7431394457817078,0.0615234375,2898.0,1386.0,386832600.0,64128458.153639935,135452220.63952234,64128458.153639935,480.42556839637757,229.76875010261534,1.4395738239156128,0.6884918288292061,279100.0,116.43868203483296,0.8736
train_train_ndws64_meta_004.tfrecord_00000464,train,train,2020-09-15,-119.264832,37.015079,06019006408,0.1461482644081115,0.22674768845160637,0.4302,12639984.572356218,0.22713843873953765,12639984.572356218,moderate,0.1461482644081115,0.500802755355835,0.6731139421463013,0.05029296875,876.0,718.0,201040000.0,12639984.572356218,45663911.72419665,12639984.572356218,55.07673341317174,45.14280204412935,0.2637321639179432,0.2161640338962137,280000.0,331.6101773611538,0.4302
train_train_ndws64_meta_004.tfrecord_00000465,train,train,2020-09-15,-117.899391,34.311153,06037930400,0.1050117909908294,0.2602467348819412,0.4764,14990515.35876994,0.22585991595999708,14990515.35876994,moderate,0.1050117909908294,0.3966748714447021,0.569338858127594,0.017578125,1387.0,588.0,299644800.0,14990515.35876994,67677749.34585012,14990515.35876994,69.38830509527916,29.4162389300823,0.9310619243291364,0.3947111834935343,509600.0,3379.1770420909647,0.4764
train_train_ndws64_meta_004.tfrecord_00000466,train,train,2020-09-16,-122.974869,39.692062,06045010100,0.1766931414604187,0.2705703168103642,0.8736,59711142.96490025,0.3442376657733186,59711142.96490025,very_high,0.1766931414604187,0.4992745518684387,0.7360517382621765,0.0498046875,2898.0,1386.0,386832600.0,59711142.96490025,133162351.26902385,59711142.96490025,447.3327540447236,213.941751934433,1.4395738239156128,0.6884918288292061,279100.0,46.70310982375057,0.8736
train_train_ndws64_meta_004.tfrecord_00000467,train,train,2020-09-16,-123.055717,39.835793,06045010100,0.1728473305702209,0.27182576808909836,0.8736,58411501.326393224,0.34269139571183993,58411501.326393224,very_high,0.1728473305702209,0.3808121979236603,0.7062026858329773,0.031494140625,2898.0,1386.0,386832600.0,58411501.326393224,132564203.6008399,58411501.326393224,437.5963423038482,209.28520718879696,1.4395738239156128,0.6884918288292061,279100.0,33.99958206302214,0.8736
train_train_ndws64_meta_004.tfrecord_00000468,train,train,2020-09-16,-119.21093,37.365425,06019006408,0.1884189993143081,0.22801539378898386,0.4302,16295870.868648289,0.24865411779384922,16295870.868648289,moderate,0.1884189993143081,0.4935463964939117,0.7303181290626526,0.0478515625,876.0,718.0,201040000.0,16295870.868648289,49989423.841275446,16295870.868648289,71.00667967039344,58.19953881660102,0.2637321639179432,0.2161640338962137,280000.0,92.54917415529611,0.4302
train_train_ndws64_meta_004.tfrecord_00000469,train,train,2020-09-16,-123.298264,41.147331,06093000800,0.180002748966217,0.2550011281091082,0.5118,36285774.88794438,0.26886171291584093,36285774.88794438,high,0.180002748966217,0.4936992824077606,0.7357028126716614,0.049560546875,3703.0,1697.0,393873700.0,36285774.88794438,105897557.65450005,36285774.88794438,341.14038182812925,156.33681554478406,1.155733582818813,0.529646203090339,232100.0,1283.7386519480876,0.5118
train_train_ndws64_meta_004.tfrecord_00000470,train,train,2020-09-16,-123.208435,40.033421,06105000500,0.1822235584259033,0.25941795307036825,0.7763,98829802.95847696,0.32419716513406216,98829802.95847696,very_high,0.1822235584259033,0.4100081324577331,0.7078118324279785,0.0263671875,3926.0,2779.0,698640600.0,98829802.95847696,226497301.96756026,98829802.95847696,555.3725426420688,393.1177524203538,1.0591247428573063,0.7496962965869726,251400.0,734.2217345755324,0.7763
train_train_ndws64_meta_004.tfrecord_00000471,train,train,2020-09-16,-121.169258,39.808842,06063000202,0.1922162473201751,0.25738353228974936,0.2076,13805698.843906825,0.21484318334701236,13805698.843906825,moderate,0.1922162473201751,0.5037506222724915,0.660578191280365,0.052001953125,1150.0,1320.0,345972000.0,13805698.843906825,74329725.82893255,13805698.843906825,45.8897068852186,52.673402685642216,0.7652450464560239,0.8783682272364796,262100.0,101.85587597193836,0.2076
train_train_ndws64_meta_004.tfrecord_00000472,train,train,2020-09-16,-120.935692,39.808842,06063000202,0.1203416585922241,0.25600375783814233,0.2076,8643393.678022956,0.17849195664755474,8643393.678022956,low,0.1203416585922241,0.4764542877674103,0.7395879626274109,0.042724609375,1150.0,1320.0,345972000.0,8643393.678022956,61753219.225267805,8643393.678022956,28.730367572307582,32.97746538734435,0.7652450464560239,0.8783682272364796,262100.0,734.2431364966034,0.2076
train_train_ndws64_meta_004.tfrecord_00000473,train,train,2020-09-16,-122.938942,40.033421,06103000300,0.1689847111701965,0.2693686659040341,0.6821,82959713.01701283,0.30172295535630844,82959713.01701283,very_high,0.1689847111701965,0.4668051898479461,0.7046988010406494,0.043701171875,4822.0,2298.0,719733600.0,82959713.01701283,217160148.86123517,82959713.01701283,555.8052815208792,264.87775548216104,1.449799550449571,0.6909247961288084,313200.0,4761.376208394206,0.6821
train_train_ndws64_meta_004.tfrecord_00000474,train,train,2020-09-16,-119.192963,37.455257,06039000102,0.1627128273248672,0.300040067486229,0.4418,64039968.90478351,0.2597284339083023,64039968.90478351,very_high,0.1627128273248672,0.4864029884338379,0.6988404989242554,0.045654296875,4229.0,3104.0,890848000.0,64039968.90478351,231378555.89034328,64039968.90478351,304.00812315718224,223.1357801560401,2.387557034631738,1.7524183105927915,287000.0,3076.948598335683,0.4418
train_train_ndws64_meta_004.tfrecord_00000475,train,train,2020-09-16,-119.20195,37.356441,06019006408,0.192253828048706,0.2266208995880724,0.4302,16627535.266010283,0.25015318390077473,16627535.266010283,moderate,0.192253828048706,0.4956381320953369,0.7260103225708008,0.047607421875,876.0,718.0,201040000.0,16627535.266010283,50290796.091411754,16627535.266010283,72.4518548200607,59.38405452146528,0.2637321639179432,0.2161640338962137,280000.0,445.80612328908416,0.4302
train_train_ndws64_meta_004.tfrecord_00000476,train,train,2020-09-16,-118.043121,34.212337,06037930400,0.1972544342279434,0.26031261382836013,0.4764,28158224.881029677,0.2720010012624797,28158224.881029677,high,0.1972544342279434,0.6767177581787109,0.7675334811210632,0.1611328125,1387.0,588.0,299644800.0,28158224.881029677,81503685.62309548,28158224.881029677,130.33918129060862,55.25554333012103,0.9310619243291364,0.3947111834935343,509600.0,1437.625786086959,0.4764
train_train_ndws64_meta_004.tfrecord_00000477,train,train,2020-09-16,-123.145554,39.60223,06045010100,0.187439888715744,0.2672066079928459,0.8736,63342866.0553753,0.34860192675572577,63342866.0553753,very_high,0.187439888715744,0.4212668240070343,0.6993758678436279,0.0361328125,2898.0,1386.0,386832600.0,63342866.0553753,134850589.69192696,63342866.0553753,474.54021669445035,226.95401667995452,1.4395738239156128,0.6884918288292061,279100.0,1732.304025125714,0.8736
train_train_ndws64_meta_004.tfrecord_00000478,train,train,2020-09-16,-121.411804,35.964054,06053011400,0.0621939972043037,0.2692286899483179,0.4492,17226870.45024293,0.2017056055866472,17226870.45024293,moderate,0.0621939972043037,0.2409893572330474,0.6593992710113525,0.02392578125,4455.0,1472.0,616620800.0,17226870.45024293,124375871.88132288,17226870.45024293,124.4617564892917,41.12406409702298,1.2147175535431636,0.401361220834015,418900.0,25.497162296531585,0.4492
train_train_ndws64_meta_004.tfrecord_00000479,train,train,2020-09-16,-122.983856,39.817825,06045010100,0.1851765066385269,0.2795371006225755,0.8736,62577985.59833063,0.3511693835060361,62577985.59833063,very_high,0.1851765066385269,0.444429874420166,0.7257987260818481,0.041748046875,2898.0,1386.0,386832600.0,62577985.59833063,135843765.66203707,62577985.59833063,468.81002858591074,224.2134919323921,1.4395738239156128,0.6884918288292061,279100.0,12.278978583636237,0.8736
